District Id,Location Name
234,sasaram
234,sasaram district
234,sheosagar
234,suryapura
234,tilouthu
235,barun
235,daudnagar
235,deo
235,gah
235,gangapur
235,gangapur city
235,goh
235,gopalgarh
235,haspura
235,kutumba
235,madanpur
235,madanpura
235,nabinagar
235,obra
235,ofra
235,rafiganj
236,amas
236,ames
236,atri
236,banke bazar
236,barachatti
236,belaganj
236,bodh gaya
236,bodhgaya
236,dobhi
236,dumaria
236,gava
236,gaya
236,gaya city
236,gaya district
236,gaya town
236,gaya town c.d. block
236,guraru
236,gurua
236,imamganj
236,khizirsarai
236,koch
236,konch
236,muhra
236,neem chak bathani
236,paraiya
236,sherghati
236,tan kuppa
236,tikari
236,wazirganj
237,akbarpur
237,gobindpur
237,hisua
237,kashi chak
237,kawakol
237,meskaur
237,nardiganj
237,narhat
237,navada
237,nawada
237,nawada town
237,pakribarawan
237,rajauli
237,roh
237,sirdala
237,warisaliganj
238,barhat
238,chakai
238,islamnagar aliganj
238,jamui
238,jamui district
238,jhajha
238,khaira
238,lakshmipur
238,sikandra
238,sono
239,ghoshi
239,hulasganj
239,jehanabad
239,jehanabad district
239,kako
239,makhdumpur
239,modanganj
239,ratni faridpur
240,arwal
240,arwal district
240,kaler
240,karpi
240,kurtha
240,sonbhadra banshi suryapur
241,chungthang
241,mangan
241,north district
242,gyalshing
242,soreng
242,west district
243,namchi
243,ravong
243,rayong
243,south district
244,east district
244,gangtok
244,pakyong
244,rongli
245,bongkhar
245,dudunghar
245,jang
245,jhang
245,kitpi
245,lhou
245,lukla
245,lumla
245,mukto
245,tawang
245,tawang district
245,thingbu
245,zemithang
246,balemu
246,bhalukpong
246,bomdila
246,dirang
246,jamiri
246,kalaktang
246,kamengbari doimara
246,nafra
246,ruma
246,rupa
246,shergaon
246,singchung
246,thembang
246,thrizino
246,west kameng
246,west kameng district
247,bameng
247,chayangtajo
247,dissing passo
247,east kameng
247,gyawe purang
247,khenewa
247,lada
247,pakke kessang
247,pipu dipu
247,pizirang
247,richukrong
247,sawa
247,seijosa
247,seppa
248,balijan
248,banderdawa
248,besar nello
248,doimukh
248,gumto
248,itanagar
248,kakoi
248,kimin
248,leporiang
248,mengio
248,naharlagun
248,padang
248,pahang
248,papum pare
248,papum pare district
248,papumpare
248,parana
248,parang
248,sagalee
248,sangdupota
248,taraso
248,toru
248,tory
249,baja
249,baririjo
249,chetam
249,daporijo
249,dumporijo
249,giba
249,gite ripa
249,gussar
249,limeking
249,maro
249,marol
249,nacho
249,payeng
249,peer yapu
249,puchi geko
249,siyum
249,taksing
249,taliha
249,upper subansiri
249,upper subansiri district
250,aalo
250,bagra
250,bagram
250,basar
250,daraa
250,darak
250,daring
250,gensi
250,jomlo mobuk
250,kamba
250,kambam
250,kangku
250,kaying
250,likabali
250,liromoba
250,mechuka
250,monigong
250,payum
250,pidi
250,rumgong
250,sibe
250,sibi
250,tato
250,tirbin
250,west siang
250,yomcha
251,bilat
251,boleng
251,east siang
251,east siang district
251,eilat
251,kebang
251,kora
251,koyu
251,mebo
251,namsing
251,nari
251,new seren
251,pangin
251,pasighat
251,rebo perging
251,ruksin
251,sangin
251,sille oyan
252,adipasi
252,adivasi
252,geku
252,gelling
252,jengging
252,katan
252,mariyang
252,migging
252,mopom
252,palling
252,singa
252,tuting
252,upper siang
252,upper siang district
252,yingkiong
253,bordumsa
253,changlang
253,diyun
253,jairampur
253,kharsang
253,khimiyong
253,lyngok longtoi
253,manmad
253,manmao
253,miao
253,nampong
253,namtok
253,renuk
253,tikhak rima putok
253,vijoynagar
253,yatdam
254,dadam
254,kanubari
254,khonsa
254,laju
254,lawnu
254,longding
254,pangchao
254,pumao
254,soha
254,sohag
254,soho
254,tira
254,tirap
254,tirap district
254,wakka
255,dollungmukh
255,kamporijo
255,lower subansiri
255,lower subansiri district
255,old ziro
255,pistana
255,raga
255,yachuli
255,yazali
255,ziro
256,chambang
256,damin
256,gangte
256,koloriang
256,kurung kumey
256,kurung kumey district
256,longding koling
256,nyapin
256,palin
256,parsi parlo
256,phassang
256,pipsorang
256,sangram
256,sarli
256,tali
256,tarak lengdi
256,yangte
257,anelih
257,anini
257,arzoo circle
257,dibang valley
257,etalin
257,kronli
257,mipi
258,dambuk
258,desali
258,hunli
258,koronu
258,lower dibang valley
258,paglam
258,roing
258,tinali
259,chongkham
259,lathao
259,lekang
259,lohit
259,mahadevpur
259,namsai
259,piyong
259,sunpura
259,tezu
259,wakro
260,anjaw
260,chaglagam
260,goiliang
260,hawai
260,hayuliang
260,kibithoo
260,metengliang
260,walong
261,aboi
261,angjangyang
261,chen
261,hunta
261,longshen
261,mon
261,mon district
261,mon sadar
261,mons
261,monyakshu
261,mopong
261,naginimora
261,phomching
261,shangnyu
261,tizit
261,tobu
261,wakching
262,alongkima
262,changtongya
262,chuchuyimlang
262,kubolong
262,longchem
262,mangkolemba
262,merangmen
262,mokokchung
262,mokokchung district
262,ongpangkong
262,tuli
263,aghunato
263,akuhaito
263,akuluto
263,asuto
263,atoizu
263,ghathashi
263,pughoboto
263,saptiqa
263,satakha
263,satoi
263,sena
263,sena district
263,senas
263,suruhuto
263,v.k.
263,zunheboto
263,zunheboto district
263,zunheboto sadar
264,aitepyong
264,baghty
264,bhandari
264,changpang
264,chukitong
264,englan
264,lotsu
264,mokha
264,okha
264,ralan
264,sanis
264,sungro
264,wokha
264,wokha district
264,wokha sadar
264,wozhuro
265,aquqhnaqua
265,chumukedima
265,dhansiripar
265,dimapur
265,dimapur district
265,dimapur sadar
265,kuhoboto
265,medziphema
265,nihokhu
265,niuland
266,chetheba
266,chizami
266,chozuba
266,khezhakeno
266,khuza
266,meluri
266,pfutsero
266,phek
266,phek sadar
266,phokhungri
266,phor
266,razieba
266,sakraba
266,sekruzu
266,zuketsa
267,chare
267,chessore
267,chingmei
267,longkhim
267,mangko
267,ngoungchung
267,nokhu
267,noklak
267,noksen
267,panso
267,sangsangnyu
267,shamator
267,sotokur
267,thonoknyu
267,tsurungto
267,tuensang
267,tuensang sadar
268,longleng
268,longleng district
268,sakchi
268,sakshi
268,tamlu
268,tamu
268,yongnyah
269,amahator
269,khongsa
269,kiphire
269,kiphire district
269,kiphire sadar
269,kiusam
269,longmatra
269,pungro
269,seyochung
269,sitimi
270,botsa
270,chiephobozou
270,jakhama
270,kezocha
270,kohima
270,kohima district
270,kohima sadar
270,kohima town
270,sechu zubza
270,tseminyu
270,tsogin
271,athibung
271,jalukie
271,kebai khelma
271,ngwalwa
271,nsong
271,pedi
271,peren
271,tening
272,mao maram
272,paomata
272,purul
272,sadar hills east
272,sadar hills west
272,saitu gamphazol
272,senapati
272,senapati district
273,nungba
273,tamenglong
273,tamenglong district
273,tamenglong north
273,tamenglong west
273,tamenlong
274,churachandpur
274,churachandpur district
274,churachandpur north
274,churachanpur
274,churachanpur district
274,churchandpur
274,singngat
274,thanlon
274,tipaimukh
275,bishnupur
275,moirang
275,nambol
276,kakching
276,lilong
276,thoubal
276,thoubal district
277,imphal
277,imphal district
277,imphal west
277,lamphelpat
277,lamshang
277,patsoi
277,wangoi
278,imphal east
278,jiribam
278,jiribam district
278,keirao bitra
278,porompat
278,sawombung
279,kamjong chassad
279,phungyar phaisat
279,ukhrul
279,ukhrul district
279,ukhrul north
279,ukhrul south
279,ukhurl central
280,chakpikarong
280,chandel
280,chandel district
280,machi
280,moreh
280,tengnoupal
281,mamit
281,mamit district
281,reiek
281,west phaileng
281,zawlnuam
282,bilkhawthlir
282,kolasib
282,kolasib district
282,kolosib
282,n thingdawl
283,aibawk
283,aizawl
283,aizawl district
283,darlawn
283,phullen
284,champai
284,champhai
284,champhai district
284,khawbung
284,khawzawl
284,ngopa
285,serchhip
285,serchhip district
286,hnahthial
286,lunglei
286,lunglei district
286,lungsen
286,west bunghmun
287,chawngte
287,lawngtlai
287,lawngtlai district
287,s bungtlang
287,sangau
288,saiha
288,tuipang
289,agartala
289,agartala district
289,bishalgarh
289,boxanagar
289,dukli
289,gandhigram
289,gomati
289,gomati district
289,hezamara
289,jampuijala
289,jirania
289,kathalia
289,khowai
289,khowai district
289,mandai
289,melaghar
289,mungiakumi
289,padmabil
289,sipahijala
289,sipahijala district
289,teliamura
289,tulashikhar
289,west tripura
289,west tripura district
290,bokafa
290,hrishyamukh
290,kakraban
290,karbuk
290,killa
290,matarbari
290,ompi
290,rupaichhari
290,satchand
290,south tripura
291,ambassa
291,chhamanu
291,dhalai
291,dhalai district
291,dumburnagar
291,kanchanpur
291,manu
291,salema
292,damchhara
292,dasda
292,gournagar
292,jampuii hills
292,kadamtala
292,kumarghat
292,north tripura
292,panisagar
292,pencharthal
293,betasing
293,dadenggiri
293,dalu
293,gambegre
293,rongram
293,selsella
293,tikrikilla
293,tura
293,tura district
293,west garo hills
293,zikzak
294,dambo rongjeng
294,east garo hills
294,kharkutta
294,north garo hills
294,resubelpara
294,samanda
294,songsak
295,baghmara
295,chokpot
295,gasuapara
295,rongara
295,south garo hills
296,mairang
296,mawkyrwat
296,mawkyrwat district
296,mawshynrut
296,mawthadraishan
296,nongstoin
296,ranikor
296,west khasi hills
297,jirang
297,ri bhoi
297,ri bhoi district
297,ri-bhoi
297,ri-bhoi district
297,ribhoi
297,umling
297,umsning
298,east khasi hills
298,khatarshnong laitkroh
298,mawkynrew
298,mawphlang
298,mawryngkneng
298,mawsynram
298,mylliem
298,pynursla
298,shella bholaganj
298,shillong
298,shillong district
299,amlarem
299,east jaintia hills
299,jaintia hills
299,khliehriat
299,laskein
299,saipung
299,thadlaskein
300,bhowraguri
300,bodoland
300,dotoma
300,gossaigaon
300,kokrajhar
300,kokrajhar district
300,kokrajhar town
301,agamoni
301,dhubri
301,dhubri district
301,mankachar
301,south salmara
302,balijana
302,dudhnai
302,goalpara
302,goalpara district
302,goalpara town
302,mati
302,matia
302,rangjuli
303,baghbor
303,barperta
303,barpeta
303,barpeta district
303,chenga
303,kalgachia
303,sarthebari
304,bhuragaon
304,laharighat
304,marigaon
304,mayong
304,mikirbheta
304,morigaon
305,dhing
305,doboka
305,hojai
305,kaliabor
305,kampur
305,lanka
305,nagaon
305,nagaon district
305,ojai
305,raha
305,rupahi
305,rupai
305,samaguri
306,belem
306,biswanath
306,chariduar
306,gohpur
306,helem
306,na duar
306,sonitpur
306,sonitpur district
306,tejpur
306,tejpur district
306,tezpur
306,tezpur district
307,bihpuria
307,kadam
307,lakhimpur
307,lakhimpur district
307,lakhimpur kheri
307,lakhimpur kheri district
307,naobaicha
307,north lakhimpur
308,dhemaji
308,dhemaji district
308,gogamukh
308,jonai
308,jowai
308,sissibargaon
309,doom dooma
309,margherita
309,sadiya
309,tinsukia
309,tinsukia district
310,chabua
310,dibrugarh
310,dibrugarh district
310,dibrugarh east
310,dibrugarh town
310,dibrugarh west
310,moran
310,naharkatiya
310,tengakhat
310,tingkhong
311,amguri
311,demow
311,dimow
311,hazira
311,mahmora
311,nazira
311,siva-sagar
311,sivasagar
311,sivasagar district
311,sivasagasr
311,sivsagar
311,sonari
312,jorhat
312,jorhat district
312,jorhat east
312,jorhat west
312,majuli
312,mariana
312,mariani
312,teok
312,titabor
313,bokakhat
313,bokakhat district
313,dergaon
313,golaghat
313,golaghat district
313,golghat
313,khumtai
313,morangi
313,sarupathar
314,assams karbi anglong
314,diphu
314,donka
314,karbi anglong
314,karbi anglong district
314,karbi-anglong
314,phuloni
314,silonijan
315,dima hasao
315,dima hasao district
315,haflong
315,haflong district
315,mahul
315,mahur
315,maibong
315,umrangso
316,bonai
316,cachar
316,cachar district
316,katigora
316,lakhipur
316,silchar
316,silchar district
316,sinai
316,sonai
316,udarbond
317,badarpur
317,karimganj
317,karimganj district
317,nilambazar
317,patharkandi
317,ramkrishna nagar
318,algapur
318,hailakandi
318,hailakandi district
318,katlichara
318,lala
319,boitamari
319,bongaigaon
319,srijangram
320,bengtol
320,chirang
320,chirang district
320,nan
321,boko
321,chamaria
321,chhaygaon
321,goroimari
321,haj
321,hajj
321,hajo
321,kamalpur
321,kamrup
321,kamrup district
321,konya
321,koya
321,koyna
321,nagarbera
321,namrup
321,palasbari
321,rangia
321,rangiya
322,azara
322,dispur
322,guwahati
322,guwahati city
322,guwahati district
322,guwhati
322,kamrup metropolitan
323,banekuchi
323,barbhag
323,barkhetri
323,nalbari
323,pachim nalbari
324,baksa
324,baksa district
324,baska
324,tamulpur
325,darang
325,darrang
325,darrang district
325,mangaldoi
325,sipajhar
326,harisinga
326,mazbat
326,udalguri
326,udalguri district
327,bagdogra
327,darjeeling
327,darjeeling district
327,darjeeling pulbazar
327,darjiling
327,gorkhaland
327,gorubathan
327,jorebunglow sukiapokhri
327,kalimpong
327,kalimpong district
327,kharibari
327,kurseong
327,matigara
327,mirik
327,naxalbari
327,phansidewa
327,rangli rangliot
327,siliguri
327,siliguri district
328,alipurduar
328,alipurduar district
328,dhupguri
328,falakata
328,jalpaiguri
328,jalpaiguri district
328,kalchini
328,kamatapur
328,kamtapur
328,kumargram
328,madarihat
328,mal
328,matiali
328,matiari
328,maynaguri
328,nagrakata
328,rajganj
329,cooch behar
329,cooch behar district
329,cooch bihar
329,coochbehar
329,dinhata
329,haldibari
329,koch bihar
329,mathabhanga
329,mekliganj
329,sitai
329,sitalkuchi
329,tufanganj
330,chopra
330,goalpokhar
330,hemtabad
330,itahar
330,kaliaganj
330,karandighi
330,north dinajpur
330,north dinajpur district
330,raiganj
330,raiganj district
330,uttar dinajpur
331,balurghat
331,bansihari
331,dakshin dinajpur
331,dinajpur
331,dinajpur district
331,gangarampur
331,harirampur
331,hilli
331,kumarganj
331,kushmundi
331,south dinajpur
331,south dinajpur district
331,tapan
332,bamangola
332,chanchal
332,english bazar
332,englishbazar
332,gazole
332,habibpur
332,harischandrapur
332,kaliachak
332,kaliachaki
332,malda town
332,maldah
332,manikchak
332,ratua
333,beldanga
333,berhampore
333,bhagawangola
333,bharatpur
333,bharatpur district
333,burwan
333,domkal
333,farakka
333,hariharpara
333,jalangi
333,kandi
333,kandi district
333,khargram
333,lalgola
333,maninagar
333,murshidabad
333,murshidabad district
333,murshidabad jiaganj
333,nabagram
333,nawda
333,raghunathganj
333,raninagar
333,sagardighi
333,samserganj
333,suci
333,suti
334,birbhum
334,birbhum district
334,bolpur
334,bolpur sriniketan
334,dubrajpur
334,illambazar
334,khoyrasol
334,labpur
334,mayureswar
334,mohammad bazar
334,murarai
334,nalhati
334,nanoor
334,rampurhat
334,sainthia
334,santhia
334,suri
334,suri district
335,andal
335,ausgram
335,barabani
335,barddhaman
335,bardhaman
335,bardhaman district
335,bhatar
335,burdwan
335,burdwan district
335,burdwan town
335,durgapur
335,durgapura
335,faridpur durgapur
335,galsi
335,goda
335,haripur
335,jamuria
335,kalina
335,kalna
335,kanksa
335,katwa
335,ketugram
335,khandaghosh
335,kulti
335,mangolkote
335,manteswar
335,memari
335,ondal
335,pandabeswar
335,purbasthali
335,raina
335,raniganj
335,ranigunj
335,salanpur
336,chakdah
336,hanskhali
336,haringhata
336,kaliganj
336,kalyani
336,karimpur
336,krishna nagar
336,krishnaganj
336,krishnagar
336,krishnanagar
336,nabadwip
336,nadia
336,nadia district
336,nakashipara
336,ranaghat
336,santipur
336,sontipur
336,tehatta
336,thatta
337,amdanga
337,baduria
337,bagda
337,bagdad
337,baranagar
337,barasat
337,barasat district
337,barrackpur
337,bashirhat
337,basirhat
337,bhatpara
337,bidhannagar
337,bongaon
337,borgaon
337,deganga
337,dhakuria
337,gaighata
337,habra
337,haroa
337,hasnabad
337,hingalganj
337,kamarhati
337,minakhan
337,naihati
337,north 24-parganas
337,north 24-parganas district
337,north twenty four parganas
337,paraganas"
337,parganas
337,parganas district
337,rajarhat
337,sandeshkhali
337,swarupnagar
338,arambag
338,arambagh
338,balagarh
338,chanditala
338,chinsurah magra
338,dhaniakhali
338,goghat
338,haripad
338,haripal
338,hooghly
338,hooghly district
338,hugli
338,jangipara
338,khanakul
338,madina
338,madinah
338,pandua
338,polba dadpur
338,pursura
338,serampur uttarpara
338,simla
338,singur
338,tarakeswar
339,bankura
339,bankura district
339,barjora
339,chhatna
339,chhatnag
339,gangajalghati
339,hirbandh
339,indpur
339,indus
339,jaypur
339,khatra
339,kotulpur
339,mejhia
339,onda
339,patrasayer
339,ranibundh
339,saltora
339,sarenga
339,simlapal
339,sonamukhi
339,taldangra
339,vishnupur
340,adra
340,ansha
340,arsha
340,arusha
340,bagmundi
340,balarampur
340,barabazar
340,bundwan
340,hura
340,jhalda
340,manbazar
340,neturia
340,para
340,parra
340,payra
340,puncha
340,purulia
340,purulia district
340,puruliya
340,raghunathpur
340,santuri
341,amta
341,bagan
341,bagnan
341,bally
341,bally jagachha
341,domjur
341,haora
341,hatra
341,howrah
341,howrah district
341,jagatballavpur
341,panchla
341,shyampur
341,udaynarayanpur
341,uluberia
